geoid,rate
01001,26
01003,21.7
01005,25.3
01007,30.9
01009,32.9
01011,14.5
01013,22.4
01015,26.2
01017,22.2
01019,29.6
01021,29.5
01023,25.4
01025,22.2
01027,30.7
01029,33.7
01031,25.1
01033,25.9
01035,21.6
01037,26
01039,23.9
01041,26.9
01043,27
01045,21.2
01047,17.9
01049,31.5
01051,26.8
01053,20.5
01055,24.7
01057,25.4
01059,26.7
01061,25.4
01063,19.2
01065,24.1
01067,28
01069,18.3
01071,26.9
01073,19.9
01075,22.9
01077,27.9
01079,33
01081,23
01083,27.9
01085,23.4
01087,18.9
01089,23.3
01091,18.6
01093,27.4
01095,24.6
01097,20.5
01099,19.4
01101,19.1
01103,26.2
01105,22.3
01107,26.9
01109,21.8
01111,26.5
01113,24.2
01115,27.3
01117,26.5
01119,16
01121,25.1
01123,25
01125,20.4
01127,26.4
01129,29.8
01131,18.3
01133,28.3
02013,9.1
02016,12.6
02020,20.7
02050,4
02060,19.4
02068,38.8
02070,9.2
02090,23.2
02100,26.4
02105,10.4
02110,18.4
02122,24.4
02130,16.4
02150,18.4
02158,0.7
02164,7.3
02170,32.8
02180,3.8
02185,5
02188,1.8
02195,14.7
02198,14.8
02220,12.3
02230,18.5
02240,27.7
02261,16.4
02275,17.7
02282,14.4
02290,7.3
04001,19.3
04003,24.1
04005,23
04007,20.7
04009,25.8
04011,33.7
04012,14
04013,16.4
04015,20.5
04017,19.7
04019,16.2
04021,15.5
04023,25.1
04025,21.2
04027,18.7
05001,16.7
05003,21.4
05005,18.3
05007,23.3
05009,19
05011,20.4
05013,30.6
05015,22
05017,14.3
05019,20.5
05021,18.2
05023,22.1
05025,29.2
05027,23.1
05029,20.7
05031,18
05033,21.5
05035,18
05037,21.1
05039,19.3
05041,14.6
05043,19.1
05045,23.7
05047,22.4
05049,27.9
05051,17.4
05053,29
05055,20.7
05057,19.9
05059,26.3
05061,26.8
05063,22.4
05065,25
05067,17.3
05069,18.1
05071,19.8
05073,18.7
05075,23.2
05077,14.6
05079,22
05081,27.8
05083,28.1
05085,22.7
05087,30.7
05089,23.5
05091,17.9
05093,16.4
05095,11.7
05097,24.6
05099,22.4
05101,31.5
05103,20.8
05105,33.3
05107,14.1
05109,26.6
05111,18.1
05113,24.2
05115,22.4
05117,24.2
05119,16.2
05121,22.5
05123,15.1
05125,23.5
05127,27.5
05129,26.7
05131,17.5
05133,23.8
05135,20.9
05137,24.6
05139,21.4
05141,18.8
05143,20.4
05145,22.7
05147,13.2
05149,25.3
06001,20.6
06003,22.6
06005,27.8
06007,21.7
06009,31.7
06011,31.8
06013,25.9
06015,19.5
06017,30.8
06019,20.2
06021,26.8
06023,20
06025,22.9
06027,23.9
06029,23.2
06031,23.2
06033,23.3
06035,27.5
06037,20.1
06039,26.6
06041,19.8
06043,28.2
06045,22.6
06047,25.1
06049,29.6
06051,22.4
06053,25.3
06055,26.5
06057,28.7
06059,25
06061,25.6
06063,24.7
06065,26
06067,20
06069,38.8
06071,27
06073,22.3
06075,7.2
06077,26.1
06079,25.4
06081,24.3
06083,24.2
06085,25.3
06087,26.8
06089,23.2
06091,20.7
06093,26.5
06095,28.4
06097,24.8
06099,24.2
06101,25.5
06103,23.2
06105,30.3
06107,22.9
06109,27.1
06111,29.1
06113,21.9
06115,24.3
08001,26.3
08003,22.6
08005,20.5
08007,25
08009,30.7
08011,32.5
08013,21.1
08014,23.5
08015,26.3
08017,34.1
08019,29.1
08021,37.1
08023,25.3
08025,33.1
08027,25.1
08029,31.4
08031,12.5
08033,39.9
08035,27.6
08037,27.1
08039,49.6
08041,22.8
08043,25.6
08045,26.9
08047,25.7
08049,24
08051,25.4
08053,36
08055,28.3
08057,35.6
08059,25.5
08061,38.3
08063,31.5
08065,29.2
08067,27.3
08069,26.1
08071,27.8
08073,32.2
08075,23.4
08077,25.9
08079,20.4
08081,31.7
08083,27.4
08085,26.1
08087,29.1
08089,25.4
08091,24.6
08093,32.1
08095,33.7
08097,17.9
08099,26.7
08101,22.8
08103,34.5
08105,29.6
08107,22.7
08109,29.4
08111,27.3
08113,18.2
08115,31.5
08117,19.2
08119,33.2
08121,39.4
08123,29.9
08125,20.4
09001,21.5
09003,17.4
09005,24.8
09007,24
09009,18.2
09011,21.3
09013,26
09015,23.9
10001,22.6
10003,19.1
10005,20.5
11001,3.8
12001,14.5
12003,25.2
12005,16.2
12007,20.6
12009,13.9
12011,13.6
12013,18.8
12015,10.5
12017,12.4
12019,21
12021,11.7
12023,17.2
12027,12.8
12029,16.5
12031,13.8
12033,14
12035,12.3
12037,17.1
12039,17.7
12041,20.7
12043,11.8
12045,18.6
12047,20.2
12049,16.7
12051,18.5
12053,13.3
12055,10.2
12057,13.8
12059,17.9
12061,10.5
12063,19.8
12065,25.2
12067,19.9
12069,14.4
12071,11
12073,16.3
12075,15.4
12077,25.6
12079,24.1
12081,12.1
12083,12.3
12085,12.4
12086,14.1
12087,12
12089,21.8
12091,18.7
12093,14.4
12095,14.2
12097,15.6
12099,12.2
12101,13.1
12103,9.8
12105,13.7
12107,16
12109,15.9
12111,12.7
12113,22.8
12115,10.8
12117,17
12119,5.8
12121,19.3
12123,16.7
12125,19
12127,13.2
12129,24.1
12131,15.5
12133,21.8
13001,24.8
13003,24.1
13005,21.9
13007,27
13009,17.1
13011,29.6
13013,28.3
13015,25.2
13017,15.4
13019,18.8
13021,15.6
13023,23.7
13025,25.8
13027,22.5
13029,28.4
13031,24.2
13033,25
13035,27.8
13037,21
13039,25.3
13043,15.9
13045,25.5
13047,23.2
13049,25.1
13051,15.4
13053,14.4
13055,28.1
13057,24.3
13059,14.6
13061,17.6
13063,17.3
13065,19
13067,19.6
13069,18.8
13071,19.1
13073,26.9
13075,20.2
13077,26.8
13079,28.1
13081,17.7
13083,29.8
13085,28.7
13087,16.7
13089,13.2
13091,23.2
13093,16.6
13095,13.6
13097,24.5
13099,21.5
13101,22.4
13103,31.9
13105,23.6
13107,22.4
13109,20.9
13111,27.9
13113,32.2
13115,22.6
13117,25.1
13119,27.2
13121,12.4
13123,27.5
13125,34.6
13127,17
13129,23.7
13131,25
13133,21.3
13135,22.4
13137,26.7
13139,26.1
13141,21.3
13143,29.7
13145,34.4
13147,27.8
13149,28.1
13151,27
13153,22.4
13155,17
13157,30.7
13159,24.2
13161,22.9
13163,17
13165,13.3
13167,24.7
13169,29.1
13171,26.2
13173,15.6
13175,17.6
13177,27.9
13179,19.6
13181,23.9
13183,27.7
13185,19.6
13187,23.5
13189,24.4
13191,18.5
13193,22.1
13195,32.3
13197,23.3
13199,25.2
13201,20.9
13205,17
13207,28.4
13209,23.9
13211,31.6
13213,23.9
13215,14.6
13217,26.8
13219,33.3
13221,34.4
13223,26.9
13225,24.1
13227,28.3
13229,20.2
13231,39.8
13233,25.5
13235,19.6
13237,28.9
13239,20.4
13241,22
13243,18.4
13245,16.5
13247,20.4
13249,26.5
13251,26.2
13253,21.4
13255,20.8
13257,28.5
13259,14.6
13261,19.5
13263,28.4
13265,18.4
13267,27.1
13269,20.8
13271,15.7
13273,18.4
13275,17.7
13277,16.1
13279,21.8
13281,20.8
13283,25.8
13285,22.2
13287,15.2
13289,18.7
13291,24.6
13293,23.7
13295,24.7
13297,28
13299,18.3
13301,23.3
13303,20.6
13305,20.3
13307,26.8
13309,13.1
13311,27.2
13313,24.5
13315,19.9
13317,22.7
13319,21.2
13321,23.4
15001,20.1
15003,20.2
15005,5.6
15007,26.6
15009,24
16001,22.3
16003,30.7
16005,29.2
16007,46.6
16009,27.7
16011,38.2
16013,25.3
16015,26.9
16017,29.3
16019,29.2
16021,27.5
16023,43.3
16025,36.3
16027,27.6
16029,37.2
16031,37.8
16033,27.7
16035,30.4
16037,39.6
16039,27.7
16041,42.1
16043,36.8
16045,32.3
16047,38.1
16049,32.9
16051,36.8
16053,32.4
16055,29.2
16057,27.1
16059,29.2
16061,32
16063,38.9
16065,24.4
16067,35
16069,28.5
16071,42.5
16073,36.7
16075,33.1
16077,29.5
16079,27.4
16081,33.3
16083,27.6
16085,28.1
16087,31.2
17001,19.3
17003,17.7
17005,25
17007,28.4
17009,19.6
17011,22.2
17013,30.2
17015,23.5
17017,23.3
17019,14
17021,22.6
17023,27.6
17025,23.6
17027,28.3
17029,16.2
17031,11.1
17033,24.6
17035,29.5
17037,20.3
17039,23.6
17041,22.9
17043,19.7
17045,23.2
17047,24.1
17049,25.1
17051,24.8
17053,23.7
17055,20.8
17057,22.5
17059,27.8
17061,23.6
17063,25.8
17065,29.8
17067,26.7
17069,23.4
17071,29.7
17073,25.7
17075,24.6
17077,17.3
17079,35.2
17081,22.1
17083,25.8
17085,24.2
17087,24.6
17089,24
17091,19
17093,25.9
17095,15.7
17097,22.4
17099,20.4
17101,21.2
17103,22.7
17105,21.7
17107,18.6
17109,16.3
17111,26.6
17113,17.8
17115,16.8
17117,26.5
17119,20.4
17121,22.1
17123,25.2
17125,21.6
17127,21.1
17129,27.5
17131,26
17133,32.7
17135,23.6
17137,20.8
17139,19.2
17141,24.4
17143,15.6
17145,23.7
17147,27.5
17149,24.8
17151,22.3
17153,18.4
17155,26.7
17157,24.7
17159,20.2
17161,16.8
17163,18.8
17165,19.8
17167,17.1
17169,27.3
17171,28.9
17173,24.2
17175,27.9
17177,18.8
17179,20.5
17181,25.3
17183,17.4
17185,19.9
17187,18.9
17189,27.9
17191,25.9
17193,21
17195,21.3
17197,25.1
17199,19.2
17201,18.1
17203,26.8
18001,24.4
18003,19.2
18005,23.8
18007,23.1
18009,24.9
18011,25.3
18013,31.9
18015,28.8
18017,22.2
18019,21.4
18021,30.5
18023,24.9
18025,31.7
18027,27.4
18029,33.3
18031,29
18033,25.6
18035,21.1
18037,29.1
18039,19.7
18041,21.7
18043,24.6
18045,27.5
18047,35.4
18049,26.3
18051,30.4
18053,20.2
18055,30.9
18057,20.8
18059,25.9
18061,35.1
18063,26.4
18065,24.4
18067,19.2
18069,22.6
18071,28.1
18073,32.3
18075,27.9
18077,23.1
18079,29.6
18081,23.3
18083,23.5
18085,23.5
18087,20.4
18089,18.6
18091,21.3
18093,26.8
18095,20.5
18097,14.4
18099,25.9
18101,31.2
18103,24.6
18105,17.7
18107,22.8
18109,28.3
18111,30.7
18113,27.1
18115,33.6
18117,24.8
18119,30.8
18121,21.7
18123,33.1
18125,32.9
18127,24.1
18129,31.5
18131,24.9
18133,29.2
18135,22.7
18137,32.1
18139,26.3
18141,18.1
18143,27.8
18145,24.9
18147,34.4
18149,27.5
18151,25
18153,28.3
18155,26.2
18157,17.8
18159,26.6
18161,29.9
18163,17.5
18165,22.2
18167,18
18169,23
18171,31.3
18173,29
18175,31.7
18177,19.4
18179,29.9
18181,25
18183,29.2
19001,31.1
19003,36.8
19005,30.8
19007,25.6
19009,30.9
19011,37.1
19013,20.9
19015,31.4
19017,29
19019,33.1
19021,28.7
19023,38.6
19025,30
19027,25.9
19029,22.3
19031,31.1
19033,22.3
19035,27.3
19037,34.1
19039,27.3
19041,24.8
19043,27.4
19045,25.7
19047,30.2
19049,25.4
19051,33.3
19053,26.3
19055,35.4
19057,20.9
19059,22.2
19061,20.9
19063,29.7
19065,27.7
19067,28
19069,31.1
19071,33.9
19073,34.6
19075,29.5
19077,32.6
19079,28.3
19081,32.1
19083,26.8
19085,32.5
19087,26.9
19089,31.5
19091,24.7
19093,28.2
19095,35
19097,29
19099,28.8
19101,24.4
19103,17.7
19105,31.3
19107,29.6
19109,27.5
19111,25
19113,22.2
19115,34.4
19117,28.3
19119,34.9
19121,36.1
19123,27.4
19125,28.3
19127,24
19129,36.9
19131,32.1
19133,28.5
19135,31.6
19137,24.9
19139,24.7
19141,27.8
19143,30.5
19145,23.9
19147,24.1
19149,29.1
19151,32.2
19153,19.4
19155,22.5
19157,25.2
19159,29.8
19161,32.9
19163,20.5
19165,27.8
19167,29.8
19169,20.8
19171,30.9
19173,34.6
19175,25.9
19177,35.8
19179,24.6
19181,29.6
19183,28.8
19185,32
19187,23
19189,29.1
19191,28.9
19193,22.6
19195,33.1
19197,25.7
20001,24.7
20003,36.5
20005,26.2
20007,31.2
20009,26.2
20011,24.3
20013,29
20015,35
20017,34.4
20019,34.4
20021,26.4
20023,32.2
20025,29.7
20027,33
20029,24.3
20031,37.3
20033,36.2
20035,29.1
20037,23.2
20039,24
20041,28.9
20043,30.8
20045,23.2
20047,30.5
20049,33
20051,23.7
20053,26.6
20055,26.1
20057,24.8
20059,33.3
20061,16.8
20063,38.9
20065,29.5
20067,26.9
20069,33.4
20071,26.5
20073,34.2
20075,35
20077,30.2
20079,27.8
20081,31.6
20083,35.4
20085,37.3
20087,40.9
20089,31.1
20091,20.7
20093,35.7
20095,31.1
20097,32.2
20099,32.8
20101,32.7
20103,27.8
20105,35.5
20107,39.6
20109,33
20111,24.7
20113,29.9
20115,33.8
20117,29.8
20119,30.4
20121,38.1
20123,28.5
20125,25
20127,34.3
20129,27
20131,29.9
20133,28.4
20135,37.7
20137,39.1
20139,34.9
20141,31.6
20143,39.7
20145,17
20147,34.6
20149,31.6
20151,25.4
20153,32.6
20155,23.5
20157,26.3
20159,30.8
20161,20.7
20163,29
20165,33
20167,28.3
20169,23.8
20171,29
20173,21.3
20175,25.5
20177,21.2
20179,35.7
20181,19.5
20183,31.3
20185,32.4
20187,27.1
20189,29.5
20191,34.6
20193,36.2
20195,39.5
20197,37.1
20199,36.3
20201,32
20203,27.1
20205,26.5
20207,30.4
20209,19.2
21001,22.4
21003,28.1
21005,26.8
21007,23.4
21009,25.1
21011,20.9
21013,16.1
21015,22.7
21017,22.2
21019,20.3
21021,19.6
21023,29.1
21025,16.1
21027,32.9
21029,28.4
21031,28.8
21033,26.2
21035,20.9
21037,18.3
21039,28.1
21041,19.4
21043,25.7
21045,24.6
21047,16.1
21049,22.3
21051,15.1
21053,18.2
21055,26
21057,26.6
21059,22.3
21061,29.6
21063,22.5
21065,24.3
21067,14.8
21069,26.4
21071,19.2
21073,16.6
21075,17.3
21077,27.1
21079,29.1
21081,26.9
21083,24.7
21085,27.5
21087,27.6
21089,23.4
21091,31.1
21093,23.1
21095,19.2
21097,23.2
21099,24.1
21101,19.9
21103,31.5
21105,17.8
21107,22.6
21109,22.4
21111,15
21113,22.1
21115,19.1
21117,19.2
21119,20.8
21121,14.5
21123,29.7
21125,20.7
21127,21.7
21129,19.7
21131,22.6
21133,23.2
21135,22.7
21137,20.3
21139,31.7
21141,24.4
21143,25.1
21145,18
21147,16.8
21149,27.5
21151,20.7
21153,20.2
21155,23.9
21157,23.6
21159,20.8
21161,21.9
21163,29.6
21165,22.5
21167,24.4
21169,28.9
21171,26.2
21173,18.9
21175,22.5
21177,25.1
21179,27.8
21181,25.9
21183,27.7
21185,32.6
21187,22.2
21189,19.2
21191,31.3
21193,20.5
21195,19.6
21197,20.5
21199,20.7
21201,28.8
21203,24.5
21205,21.4
21207,23.7
21209,24.1
21211,28.7
21213,24.3
21215,40.9
21217,18.5
21219,24.5
21221,27
21223,29.5
21225,23.5
21227,20.5
21229,28.5
21231,22
21233,26.3
21235,19.8
21237,18.4
21239,24.2
22001,17.7
22003,16.5
22005,21.2
22007,19.1
22009,17.3
22011,23.4
22013,21.6
22015,18.5
22017,16.5
22019,17.8
22021,18.8
22023,27.6
22025,19.1
22027,19.4
22029,13.8
22031,23.1
22033,15.4
22035,9.6
22037,20.9
22039,14.3
22041,16.2
22043,18.9
22045,18.2
22047,19.9
22049,18.4
22051,13.8
22053,17.6
22055,15.2
22057,18.5
22059,21
22061,18.2
22063,21.9
22065,15.1
22067,15.9
22069,17.8
22071,8.2
22073,14.5
22075,20.9
22077,20.3
22079,15
22081,27.7
22083,18.8
22085,22.2
22087,13.5
22089,23.4
22091,17.4
22093,22.5
22095,20.8
22097,16.2
22099,18.1
22101,14.4
22103,20.8
22105,18.2
22107,7.9
22109,15.8
22111,22.6
22113,16.3
22115,18.1
22117,17.4
22119,19.6
22121,19.2
22123,17.3
22125,24.9
22127,19.7
23001,17.7
23003,16.7
23005,16.6
23007,21.1
23009,16.5
23011,18.5
23013,18.5
23015,19.5
23017,19.4
23019,17.9
23021,18.4
23023,18.8
23025,19.6
23027,19.7
23029,16
23031,21.2
24001,21.3
24003,25.5
24005,18.1
24009,38.2
24011,30.5
24013,34.3
24015,26.8
24017,31.6
24019,21.3
24021,29.1
24023,22.5
24025,25.8
24027,25
24029,20.7
24031,18.4
24033,20.3
24035,32.1
24037,31.6
24039,20.1
24041,21.7
24043,25
24045,22.2
24047,20.3
24510,6.4
25001,15.5
25003,12.9
25005,18.1
25007,18.3
25009,15.3
25011,18
25013,14.7
25015,17.1
25017,14.8
25019,15.6
25021,16.1
25023,20.5
25025,4.9
25027,17.9
26001,17.3
26003,18
26005,25
26007,15.8
26009,21.3
26011,19.6
26013,19.1
26015,27.4
26017,18.8
26019,21.6
26021,18.2
26023,19.1
26025,16.6
26027,23.9
26029,20.6
26031,17
26033,17.6
26035,17.9
26037,26.7
26039,20.1
26041,17.8
26043,17.5
26045,21.1
26047,19.7
26049,16.7
26051,18.9
26053,15.1
26055,19.8
26057,21.4
26059,21
26061,18.4
26063,20.2
26065,15.5
26067,26.1
26069,14.1
26071,17.4
26073,20
26075,19.6
26077,17.3
26079,22.7
26081,18.4
26083,17.6
26085,16.7
26087,29.2
26089,20.8
26091,22.8
26093,29.2
26095,14.5
26097,14.1
26099,19.1
26101,17.8
26103,20.4
26105,20
26107,19.5
26109,17.5
26111,22.1
26113,19.8
26115,24.1
26117,20.6
26119,18.1
26121,19.2
26123,24.5
26125,19.2
26127,23.7
26129,21.2
26131,18.8
26133,20
26135,17.6
26137,19.4
26139,24.2
26141,19.2
26143,14.4
26145,18.5
26147,22.4
26149,19.1
26151,20.9
26153,15.7
26155,24.7
26157,24.6
26159,21.9
26161,17.4
26163,13.4
26165,18.7
27001,25.6
27003,26.7
27005,28
27007,23.5
27009,25.2
27011,25.2
27013,24.1
27015,27.7
27017,25.6
27019,25.3
27021,24.4
27023,28.7
27025,34.3
27027,21.5
27029,32.5
27031,24.5
27033,25.8
27035,24.1
27037,21.3
27039,34.6
27041,26.6
27043,25.9
27045,28.6
27047,24
27049,28
27051,33
27053,15
27055,26
27057,29.9
27059,33.3
27061,27
27063,29.2
27065,31.3
27067,23.9
27069,28
27071,19.5
27073,32.5
27075,26.1
27077,27.4
27079,32.5
27081,33.3
27083,24.3
27085,25.8
27087,25.8
27089,31.9
27091,23.1
27093,31.4
27095,30.5
27097,32.3
27099,25.6
27101,31.7
27103,21
27105,26
27107,29.5
27109,20.3
27111,29.4
27113,22.6
27115,27.9
27117,25.4
27119,24.2
27121,29.6
27123,14.2
27125,33.4
27127,26.1
27129,28.8
27131,25.6
27133,28.3
27135,31.6
27137,22.2
27139,26.8
27141,34.7
27143,33.2
27145,23.7
27147,23.9
27149,25.3
27151,24.2
27153,30
27155,26
27157,30.3
27159,25.3
27161,26
27163,25.3
27165,28.5
27167,26.9
27169,23.2
27171,31.1
27173,32.4
28001,17.4
28003,25.9
28005,22.5
28007,22.7
28009,28.8
28011,12.8
28013,21.7
28015,24.2
28017,24.4
28019,24.2
28021,12.8
28023,27.8
28025,23
28027,14.7
28029,21.6
28031,19.3
28033,26.4
28035,18.2
28037,22.7
28039,29.5
28041,27.1
28043,20.4
28045,20.2
28047,18
28049,20.2
28051,12.8
28053,11.3
28055,17.2
28057,24.1
28059,23.4
28061,23
28063,14.5
28065,21
28067,22
28069,20.5
28071,20.6
28073,23.8
28075,20.6
28077,24.1
28079,23.3
28081,24
28083,11.6
28085,22.5
28087,21.3
28089,24
28091,23.7
28093,26.3
28095,26.9
28097,19.1
28099,25.7
28101,27.2
28103,25.1
28105,21.5
28107,20.7
28109,22.4
28111,29.2
28113,18.8
28115,28.3
28117,23.4
28119,18.4
28121,24.5
28123,25.2
28125,12.9
28127,20
28129,25.9
28131,31.3
28133,17.7
28135,17.6
28137,24.5
28139,28.3
28141,27.5
28143,14.8
28145,26.9
28147,30
28149,17.6
28151,12.2
28153,28.5
28155,23.9
28157,20.2
28159,22.7
28161,26
28163,17.8
29001,24.2
29003,31.9
29005,23.3
29007,23.4
29009,25.1
29011,28.4
29013,31.7
29015,19.6
29017,32.1
29019,20
29021,18.2
29023,19.8
29025,31.6
29027,24.4
29029,22.6
29031,21.6
29033,29.7
29035,24.1
29037,28.9
29039,21.3
29041,26.2
29043,26.8
29045,29.7
29047,21.2
29049,31.5
29051,23.1
29053,23.1
29055,25
29057,28.7
29059,28.8
29061,33.1
29063,25.6
29065,27.6
29067,30.1
29069,16.1
29071,27.5
29073,29.8
29075,26.3
29077,16.5
29079,18
29081,32.1
29083,23.8
29085,24.9
29087,27.6
29089,26.9
29091,22.7
29093,28.5
29095,16
29097,20.6
29099,27.3
29101,27.5
29103,34.1
29105,24
29107,27.3
29109,27.1
29111,28.9
29113,32.1
29115,23.7
29117,25.6
29119,24.6
29121,22.3
29123,20.4
29125,31.1
29127,18.3
29129,28.9
29131,26.5
29133,13.6
29135,33.1
29137,25
29139,28.7
29141,22
29143,16.3
29145,26.3
29147,23.9
29149,24.3
29151,39.1
29153,24.7
29155,17.4
29157,34.3
29159,21.3
29161,20
29163,25.2
29165,23.7
29167,26.7
